date,js_divergence_vs_prev_day,regime,tercile_lo,tercile_hi,_section,strategy,training_window,n_days,n_games,n_wins,regime_win_rate
2026-06-17,0.6177915893754117,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-18,0.4076816040228809,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-19,0.4928629399630567,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-20,0.45476858257410147,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-21,0.3991545692782202,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-22,0.3617800855286217,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-23,0.6007783427556823,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-24,0.5585627179419022,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-25,0.48452492978165723,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-26,0.5108656896018292,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-27,0.4308352110716347,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-28,0.4466815735694471,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-29,0.46173075484488474,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-06-30,0.478282192109654,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-01,0.5500034004340602,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-02,0.4367026739526021,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-03,0.5054626538393668,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-04,0.4867235880251746,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-05,0.365815561208957,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-06,0.4280724153681178,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-07,0.44885701264640515,rapidly_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-08,0.22668571436975365,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-09,0.33923952932954915,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-10,0.21364156050337185,stable,0.224926,0.39917,daily_js,,,,,,
2026-07-11,0.29479038575939903,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-12,0.2571586642589447,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-13,0.29490991827649504,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-14,0.3287867238284513,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-15,0.37947213900776433,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-16,0.33232232997481553,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-17,0.3268230063637478,moderately_changing,0.224926,0.39917,daily_js,,,,,,
2026-07-18,0.25474211483545484,moderately_changing,0.224926,0.39917,daily_js,,,,,,
